seq_id,fragment_count,kmer_chro_prob,kmer_plas_prob,kmer_prediction_avg,biomer_chro_prob,biomer_plas_prob,biomer_prediction,sum,product,final_plas_prob,class
NODE_1845_length_966_cov_2.523600,1,0.99693763256073,0.0030623665079474,0.0,0.0,1.0,1,0.5015311832539737,0.0553386529285584,0.9949343649416762,plasmid
NODE_1846_length_966_cov_2.350165,1,0.7133516073226929,0.2866483926773071,0.0,0.0,1.0,1,0.6433241963386536,0.5353955478684027,0.9990484279092322,plasmid
NODE_1847_length_966_cov_1.410538,1,0.9996925592422484,0.000307414215058,0.0,0.0,1.0,1,0.500153707107529,0.0175332317345687,0.9948516278881341,plasmid
NODE_1848_length_965_cov_1.723077,1,0.99993634223938,6.363106513163075e-05,0.0,0.0,1.0,1,0.5000318155325658,0.0079769082439019,0.9948442421394168,plasmid
NODE_1849_length_965_cov_1.445055,1,0.9999496936798096,5.029941530665383e-05,0.0,0.0,1.0,1,0.5000251497076533,0.0070922080698928,0.9948438379347544,plasmid
NODE_1850_length_964_cov_3.194719,1,0.9996152520179749,0.0003847498155664,0.0,0.0,1.0,1,0.5001923749077832,0.0196150405446041,0.9948539686775828,plasmid
NODE_1851_length_964_cov_1.807481,1,0.9317452907562256,0.0682547017931938,0.0,0.0,1.0,1,0.5341273508965969,0.2612560081475521,0.9965486826232997,plasmid
NODE_1852_length_963_cov_2.166300,1,0.9664402604103088,0.0335597693920135,0.0,0.0,1.0,1,0.5167798846960068,0.1831932569501769,0.9957664171043445,plasmid
NODE_1853_length_963_cov_1.356828,1,0.9996201395988464,0.0003798328980337,0.0,0.02,0.98,1,0.4901899164490169,0.0192934247885933,0.9936262916006725,plasmid
NODE_1854_length_962_cov_2.124587,1,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_1855_length_962_cov_1.532525,1,0.9998540878295898,0.0001459410996176,0.0,0.0,1.0,1,0.5000729705498088,0.0120806084125606,0.9948467370139784,plasmid
NODE_1856_length_962_cov_1.449835,1,0.9945396780967712,0.0054603330790996,0.0,0.02,0.98,1,0.4927301665395498,0.0731513938180104,0.9938136839443423,plasmid
NODE_1857_length_961_cov_1.737307,1,0.9970219731330872,0.002978001255542,0.0,0.0,1.0,1,0.501489000627771,0.054571066102304,0.99493185101842,plasmid
NODE_1858_length_961_cov_1.567329,1,0.9952825903892516,0.0047174044884741,0.0,0.0,1.0,1,0.5023587022442371,0.0686833639862967,0.9949834317749402,plasmid
NODE_1859_length_961_cov_1.534216,1,0.795930027961731,0.204069972038269,0.0,0.0,1.0,1,0.6020349860191345,0.4517410453326873,0.9984505910260382,plasmid
NODE_1860_length_960_cov_3.185635,1,0.0279314294457435,0.9720685482025146,1.0,0.0,1.0,1,0.9860342741012572,0.9859353671526926,0.9999834297699399,plasmid
NODE_1861_length_960_cov_2.327072,1,0.935719072818756,0.0642809346318245,0.0,0.0,1.0,1,0.5321404673159122,0.2535368506387671,0.9964669465931015,plasmid
NODE_1862_length_959_cov_2.548673,1,0.1811128556728363,0.8188871741294861,1.0,0.02,0.98,1,0.899443587064743,0.8958289070167899,0.9999491859381257,plasmid
NODE_1863_length_959_cov_2.443584,1,0.9822548627853394,0.01774512976408,0.0,0.0,1.0,1,0.50887256488204,0.1332108470211042,0.9953535081195016,plasmid
NODE_1864_length_959_cov_1.824115,1,0.6416774988174438,0.3583225309848785,0.0,0.0,1.0,1,0.6791612654924393,0.5986004769333871,0.9993768506739938,plasmid
NODE_1865_length_958_cov_2.200443,1,0.99943608045578,0.0005639005103148,0.0,0.0,1.0,1,0.5002819502551574,0.0237465894459573,0.9948593871339529,plasmid
NODE_1866_length_958_cov_1.982281,1,0.0305364876985549,0.9694635272026062,1.0,0.0,1.0,1,0.9847317636013032,0.9846133897132447,0.9999831726514772,plasmid
NODE_1867_length_958_cov_1.942414,1,0.7135677933692932,0.2864322066307068,0.0,0.0,1.0,1,0.6432161033153534,0.5351936160220027,0.9990472123230308,plasmid
NODE_1868_length_958_cov_1.586932,1,0.9995542168617249,0.0004458107287064,0.0,0.0,1.0,1,0.5002229053643532,0.0211142304786705,0.9948558161177171,plasmid
NODE_1869_length_957_cov_2.423503,1,0.0229460429400205,0.9770539402961732,1.0,0.0,1.0,1,0.9885269701480864,0.9884603888351688,0.9999839109310849,plasmid
NODE_1870_length_957_cov_1.993348,1,0.0480829887092113,0.9519169926643372,1.0,0.0,1.0,1,0.9759584963321686,0.975662335372406,0.9999813337095235,plasmid
NODE_1871_length_957_cov_1.848115,1,0.6230348944664001,0.3769651055335998,0.0,0.0,1.0,1,0.6884825527667999,0.6139748411242922,0.9994418336750375,plasmid
NODE_1872_length_957_cov_1.834812,1,0.9991496801376344,0.0008502975688315,0.0,0.0,1.0,1,0.5004251487844158,0.0291598622910258,0.994868037495595,plasmid
NODE_1873_length_957_cov_1.732816,1,0.9923728704452516,0.007627117447555,0.0,0.0,1.0,1,0.5038135587237775,0.0873333696106766,0.9950685521235125,plasmid
NODE_1874_length_957_cov_1.647450,1,0.8939565420150757,0.1060434430837631,0.0,0.0,1.0,1,0.5530217215418816,0.3256431222730846,0.9972376492870263,plasmid
NODE_1875_length_956_cov_2.048835,1,0.999524474143982,0.0004755046102218,0.0,0.0,1.0,1,0.5002377523051109,0.0218060681972205,0.994856714288163,plasmid
NODE_1876_length_955_cov_2.120000,1,0.992656946182251,0.0073430300690233,0.0,0.02,0.98,1,0.4936715150345117,0.0848302391110793,0.9938817273209496,plasmid
NODE_1877_length_955_cov_2.116667,1,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_1878_length_955_cov_1.916667,1,0.980848789215088,0.0191512294113636,0.0,0.02,0.98,1,0.4995756147056818,0.1369970978639194,0.9942918475561905,plasmid
NODE_1879_length_955_cov_1.742222,1,0.9991803765296936,0.0008196180569939,0.0,0.0,1.0,1,0.500409809028497,0.0286289723356241,0.9948671115419307,plasmid
NODE_1880_length_954_cov_3.109010,1,0.9676085114479064,0.0323914922773838,0.0,0.34,0.66,1,0.3461957461386919,0.1462134908381347,0.8576387134151181,plasmid
NODE_1881_length_954_cov_2.068966,1,0.999320924282074,0.0006790896877646,0.0,0.0,1.0,1,0.5003395448438823,0.0260593493350207,0.9948628680603391,plasmid
NODE_1882_length_954_cov_1.956618,1,0.9660792946815492,0.0339206904172897,0.0,0.0,1.0,1,0.5169603452086449,0.1841757052851698,0.9957754011376702,plasmid
NODE_1883_length_954_cov_1.403782,1,0.9994982481002808,0.0005017356015741,0.0,0.02,0.98,1,0.4902508678007871,0.0221743295173202,0.9936308533038345,plasmid
NODE_1884_length_954_cov_1.219132,1,0.7517292499542236,0.2482707351446151,0.0,0.0,1.0,1,0.6241353675723076,0.498267734400508,0.9988064118660206,plasmid
NODE_1885_length_953_cov_1.699332,1,0.8820586204528809,0.1179413720965385,0.0,0.0,1.0,1,0.5589706860482693,0.3434259339312314,0.9974247611502899,plasmid
NODE_1886_length_953_cov_1.639198,1,0.9967371821403505,0.0032628125045448,0.0,0.0,1.0,1,0.5016314062522724,0.0571210338189432,0.9949403328748396,plasmid
NODE_1887_length_953_cov_1.347439,1,0.7003439664840698,0.2996560037136078,0.0,0.02,0.98,1,0.6398280018568039,0.5419067111960653,0.9989074724077868,plasmid
NODE_1888_length_953_cov_1.267261,1,0.5806596875190735,0.4193403124809265,0.0,0.0,1.0,1,0.7096701562404633,0.6475649098591789,0.9995654524035729,plasmid
NODE_1889_length_952_cov_1.664437,1,0.9797084331512452,0.0202915575355291,0.0,0.0,1.0,1,0.5101457787677646,0.1424484381645833,0.9954226040706687,plasmid
NODE_1890_length_952_cov_1.296544,1,0.6291717290878296,0.3708282709121704,0.0,0.0,1.0,1,0.6854141354560852,0.6089567069276521,0.9994212268945213,plasmid
NODE_1891_length_951_cov_2.455357,1,0.9691961407661438,0.0308038629591465,0.0,0.0,1.0,1,0.5154019314795732,0.17551029302906,0.9956971870298709,plasmid
NODE_1892_length_951_cov_1.795759,1,0.9999085664749146,9.141779446508735e-05,0.0,0.0,1.0,1,0.5000457088972325,0.0095612653171579,0.9948450845088884,plasmid
NODE_1893_length_951_cov_1.408482,1,0.9982538819313048,0.0017461421666666,0.0,0.0,1.0,1,0.5008730710833333,0.0417868659588953,0.9948950022796161,plasmid
NODE_1894_length_950_cov_2.069274,1,0.998704195022583,0.0012957989238202,0.0,0.0,1.0,1,0.5006478994619101,0.0359972071669491,0.9948814646825355,plasmid
NODE_1895_length_950_cov_1.529609,1,0.5406611561775208,0.4593388736248016,0.0,0.0,1.0,1,0.7296694368124008,0.6777454342338292,0.9996569178629915,plasmid
NODE_1896_length_950_cov_1.429050,1,0.9535757303237916,0.0464242585003376,0.0,0.0,1.0,1,0.5232121292501688,0.2154628935578875,0.996075189338947,plasmid
NODE_1897_length_949_cov_1.929530,1,0.011893636547029,0.988106369972229,1.0,0.0,1.0,1,0.9940531849861144,0.9940353967400904,0.9999849284115366,plasmid
NODE_1898_length_949_cov_1.852349,1,0.9999993443489076,6.504383804895042e-07,0.0,0.0,1.0,1,0.5000003252191902,0.0008064976010438,0.9948423323412583,plasmid
NODE_1899_length_949_cov_1.832215,1,0.1845141351222992,0.8154858946800232,1.0,0.0,1.0,1,0.9077429473400116,0.903042576338471,0.9999581904272423,plasmid
NODE_1900_length_949_cov_1.601790,1,0.9986907243728638,0.0013092840090394,0.0,0.0,1.0,1,0.5006546420045197,0.0361840297512507,0.9948818705707958,plasmid
NODE_1901_length_949_cov_1.546980,1,0.9999523162841796,4.769076622324064e-05,0.0,0.0,1.0,1,0.5000238453831116,0.0069058501448583,0.9948437588389712,plasmid
NODE_1902_length_948_cov_293.230683,1,0.1266801208257675,0.8733198642730713,1.0,0.0,1.0,1,0.9366599321365356,0.9345158448485886,0.9999702958372438,plasmid
NODE_1903_length_948_cov_2.296753,1,0.4006892442703247,0.5993107557296753,1.0,0.0,1.0,1,0.7996553778648376,0.774151636134469,0.9998499746046873,plasmid
NODE_1904_length_948_cov_1.949608,1,0.8365521430969238,0.1634478867053985,0.0,0.0,1.0,1,0.5817239433526993,0.4042868866354665,0.9980309211938002,plasmid
NODE_1905_length_948_cov_1.908175,1,0.9999975562095642,2.4155774553946685e-06,0.0,0.0,1.0,1,0.5000012077887277,0.0015542128089147,0.994842385876181,plasmid
NODE_1906_length_948_cov_1.808511,1,0.8934645652770996,0.1065354570746421,0.0,0.02,0.98,1,0.5432677285373211,0.3231172355866356,0.9965866910012812,plasmid
NODE_1907_length_948_cov_1.442329,1,0.3561969101428985,0.6438031196594238,1.0,0.0,1.0,1,0.8219015598297119,0.8023734290587045,0.999884663977355,plasmid
NODE_1908_length_947_cov_1.931614,1,0.999439537525177,0.0005604528705589,0.0,0.02,0.98,1,0.4902802264352794,0.0234359512959847,0.9936330493964248,plasmid
NODE_1909_length_947_cov_1.676009,1,0.8188440799713135,0.1811558902263641,0.0,0.0,1.0,1,0.5905779451131821,0.4256241184735237,0.9982262579575104,plasmid
NODE_1910_length_947_cov_1.397982,1,0.9999997615814208,2.469223829848488e-07,0.0,0.0,1.0,1,0.5000001234611915,0.0004969128525051,0.9948423201029395,plasmid
NODE_1911_length_946_cov_2.002245,1,0.9984430074691772,0.0015569973038509,0.0,0.0,1.0,1,0.5007784986519255,0.0394588051498135,0.994889320811804,plasmid
NODE_1912_length_946_cov_1.887767,1,0.8925855755805969,0.1074144318699836,0.0,0.0,1.0,1,0.5537072159349918,0.3277414100628477,0.9972598831757964,plasmid
NODE_1913_length_946_cov_1.869809,1,0.9987571835517884,0.0012428071349859,0.0,0.0,1.0,1,0.500621403567493,0.0352534698290242,0.9948798693698138,plasmid
NODE_1914_length_946_cov_1.677890,1,0.0050064986571669,0.9949935078620912,1.0,0.0,1.0,1,0.9974967539310456,0.9974936129430058,0.9999855296330593,plasmid
NODE_1915_length_945_cov_29.396629,1,0.2729932367801666,0.727006733417511,1.0,0.0,1.0,1,0.8635033667087555,0.8526468984389206,0.9999294665407493,plasmid
NODE_1916_length_945_cov_1.419101,1,0.9914661645889282,0.0085338298231363,0.0,0.0,1.0,1,0.5042669149115682,0.0923787303611406,0.9950947821087291,plasmid
NODE_1917_length_944_cov_1.790776,1,0.9729963541030884,0.0270036701112985,0.0,0.0,1.0,1,0.5135018350556493,0.1643279346651036,0.9955998713940633,plasmid
NODE_1918_length_943_cov_2.988739,1,0.9234479069709778,0.076552115380764,0.0,0.0,1.0,1,0.538276057690382,0.2766805294572858,0.9967133260141533,plasmid
NODE_1919_length_943_cov_1.989865,1,0.9805540442466736,0.0194459650665521,0.0,0.0,1.0,1,0.5097229825332761,0.1394487901222243,0.9953997735506559,plasmid
NODE_1920_length_943_cov_1.898649,1,0.9998026490211488,0.0001973645557882,0.0,0.02,0.98,1,0.4900986822778941,0.0139074535653534,0.9936194574128269,plasmid
NODE_1921_length_943_cov_1.822072,1,0.9999710321426392,2.899721403082367e-05,0.0,0.0,1.0,1,0.5000144986070154,0.0053849061301775,0.9948431920040937,plasmid
NODE_1922_length_943_cov_1.443694,1,0.785884439945221,0.214115560054779,0.0,0.0,1.0,1,0.6070577800273895,0.4627262258126062,0.9985397837928226,plasmid
NODE_1923_length_943_cov_1.194820,1,0.78716641664505,0.2128335684537887,0.0,0.0,1.0,1,0.6064167842268944,0.4613388867782432,0.9985286930076356,plasmid
NODE_1924_length_942_cov_2.441939,1,0.999822437763214,0.0001775723212631,0.0,0.02,0.98,1,0.4900887861606315,0.0131916971932302,0.9936187156748938,plasmid
NODE_1925_length_942_cov_2.167982,1,0.9896479249000548,0.0103520797565579,0.0,0.0,1.0,1,0.505176039878279,0.1017451706792904,0.9951469640575055,plasmid
NODE_1926_length_942_cov_2.098083,1,0.9416776895523072,0.0583223216235637,0.0,0.0,1.0,1,0.5291611608117819,0.2415001482889063,0.9963407560854703,plasmid
NODE_1927_length_942_cov_2.041714,1,0.993991494178772,0.0060085230506956,0.0,0.0,1.0,1,0.5030042615253478,0.0775146634559917,0.9950213809205958,plasmid
NODE_1928_length_942_cov_1.644870,1,0.999819815158844,0.0001801941398298,0.0,0.0,1.0,1,0.5000900970699149,0.0134236410794477,0.9948477748935927,plasmid
NODE_1929_length_942_cov_1.571590,1,0.9853872656822203,0.0146127082407474,0.0,0.0,1.0,1,0.5073063541203737,0.1208830353719968,0.9952670860468876,plasmid
NODE_1930_length_941_cov_1.996614,1,0.9077344536781312,0.0922655686736106,0.0,0.02,0.98,1,0.5361327843368053,0.3006996130694858,0.9962874105702281,plasmid
NODE_1931_length_941_cov_1.787810,1,0.9709873199462892,0.0290127042680978,0.0,0.0,1.0,1,0.5145063521340489,0.1703311605904741,0.995651588814287,plasmid
NODE_1932_length_941_cov_1.678330,1,0.7492931485176086,0.2507068216800689,0.0,0.0,1.0,1,0.6253534108400345,0.5007063227881878,0.9988234556402259,plasmid
NODE_1933_length_941_cov_1.399549,1,0.999808669090271,0.0001913336600409,0.0,0.0,1.0,1,0.5000956668300205,0.0138323410903932,0.9948481123803062,plasmid
NODE_1934_length_941_cov_1.329571,1,0.9995254278182985,0.0004745652258861,0.0,0.02,0.98,1,0.4902372826129431,0.0215655725954229,0.9936298368462142,plasmid
NODE_1935_length_940_cov_1.796610,1,0.9576174020767212,0.0423826240003109,0.0,0.0,1.0,1,0.5211913120001554,0.2058704058389911,0.9959806794085753,plasmid
NODE_1936_length_940_cov_1.777401,1,0.9868009686470032,0.0131990108639001,0.0,0.0,1.0,1,0.5065995054319501,0.1148869481877736,0.9952275606600597,plasmid
NODE_1937_length_940_cov_1.383051,1,0.9998547434806824,0.0001452434516977,0.0,0.0,1.0,1,0.5000726217258489,0.0120516991207776,0.9948467158728307,plasmid
NODE_1938_length_939_cov_2.075792,1,0.93124520778656,0.0687547624111175,0.0,0.0,1.0,1,0.5343773812055588,0.2622112934469405,0.996558833923946,plasmid
NODE_1939_length_939_cov_1.733032,1,0.1012421026825904,0.8987578749656677,1.0,0.0,1.0,1,0.949378937482834,0.9480284146404409,0.999974442519358,plasmid
NODE_1940_length_938_cov_2.491506,1,0.5755811333656311,0.4244188964366913,0.0,0.0,1.0,1,0.7122094482183456,0.6514744019811456,0.9995782977985598,plasmid
NODE_1941_length_938_cov_2.224236,1,0.9997587203979492,0.0002412582980468,0.0,0.0,1.0,1,0.5001206291490234,0.0155324916882928,0.9948496246440836,plasmid
NODE_1942_length_938_cov_2.208381,1,0.9998727440834044,0.0001272598019568,0.0,0.02,0.98,1,0.4900636299009784,0.011167569382712,0.9936168297666436,plasmid
NODE_1943_length_937_cov_1.716553,1,0.9901769757270812,0.0098230484873056,0.0,0.0,1.0,1,0.5049115242436528,0.0991112934397772,0.9951318386334204,plasmid
NODE_1944_length_937_cov_1.478458,1,0.4196188747882843,0.5803810954093933,1.0,0.0,1.0,1,0.7901905477046967,0.7618274708944233,0.9998322159121474,plasmid
NODE_1945_length_937_cov_1.394558,1,0.500260591506958,0.4997394382953644,0.0,0.0,1.0,1,0.7498697191476822,0.7069225122284368,0.9997297791811653,plasmid
NODE_1946_length_936_cov_2.965948,1,0.9871883392333984,0.0128116449341177,0.0,0.0,1.0,1,0.5064058224670589,0.1131885371144878,0.9952166731227875,plasmid
NODE_1947_length_936_cov_2.379115,1,0.998685896396637,0.0013141100062057,0.0,0.0,1.0,1,0.5006570550031029,0.036250655252088,0.9948820158209477,plasmid
NODE_1948_length_936_cov_1.852440,1,0.5943699479103088,0.4056300520896911,0.0,0.0,1.0,1,0.7028150260448456,0.6368909263678445,0.9995287877439121,plasmid
NODE_1949_length_936_cov_1.401816,1,0.0715936496853828,0.9284063577651978,1.0,0.0,1.0,1,0.9642031788825988,0.9635384568169544,0.999978550845139,plasmid
NODE_1950_length_936_cov_1.351873,1,0.8142711520195007,0.1857288628816604,0.0,0.0,1.0,1,0.5928644314408302,0.4309627163475519,0.9982734789529529,plasmid
NODE_1951_length_935_cov_3.272727,1,0.3368504643440246,0.6631495356559753,1.0,0.0,1.0,1,0.8315747678279877,0.8143399386349507,0.9998971257129403,plasmid
NODE_1952_length_935_cov_2.279545,1,0.1155489087104797,0.8844510912895203,1.0,0.0,1.0,1,0.94222554564476,0.9404525991720796,0.999972187275594,plasmid
NODE_1953_length_935_cov_2.259091,1,0.516466498374939,0.4835334718227386,0.0,0.02,0.98,1,0.7317667359113693,0.688376933363026,0.9996312591849389,plasmid
NODE_1954_length_935_cov_1.878409,1,0.9986379146575928,0.0013620852259919,0.0,0.0,1.0,1,0.500681042612996,0.036906438814818,0.9948834595291651,plasmid
NODE_1955_length_935_cov_1.727273,1,0.2268470525741577,0.7731529474258423,1.0,0.0,1.0,1,0.8865764737129211,0.8792911619172811,0.9999463039824846,plasmid
NODE_1956_length_934_cov_2.346985,1,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_1957_length_933_cov_2.395216,1,0.998164176940918,0.0018358484376221,0.0,0.02,0.98,1,0.4909179242188111,0.0424161698986335,0.9936805654187031,plasmid
NODE_1958_length_933_cov_2.037585,1,0.5402023196220398,0.4597976803779602,0.0,0.0,1.0,1,0.7298988401889801,0.6780838299045039,0.9996578467083365,plasmid
NODE_1959_length_933_cov_1.529613,1,0.99625962972641,0.003740360494703,0.0,0.0,1.0,1,0.5018701802473515,0.0611584866940235,0.9949545228709148,plasmid
NODE_1960_length_933_cov_1.506834,1,0.999663472175598,0.0003365475859027,0.0,0.0,1.0,1,0.5001682737929514,0.0183452333291985,0.9948525098196354,plasmid
NODE_1961_length_933_cov_1.198178,1,0.9997782707214355,0.0002217507135355,0.0,0.0,1.0,1,0.5001108753567678,0.0148912965699963,0.9948490337937543,plasmid
NODE_1962_length_932_cov_1167.851767,1,0.592948317527771,0.4070517122745514,0.0,0.0005194805194805,0.9994805194805196,1,0.7032661158775355,0.6378403066909487,0.9995301115635203,plasmid
NODE_1963_length_932_cov_1.834664,1,0.8697478771209717,0.1302521228790283,0.0,0.02,0.98,1,0.5551260614395142,0.3572773158506537,0.9970318401804493,plasmid
NODE_1964_length_932_cov_1.775371,1,0.734827995300293,0.2651720345020294,0.0,0.0,1.0,1,0.6325860172510147,0.5149485746188928,0.9989197680659934,plasmid
NODE_1965_length_932_cov_1.729761,1,0.9303045868873596,0.0696954131126403,0.0,0.0,1.0,1,0.5348477065563202,0.2639988884685698,0.9965778487050951,plasmid
NODE_1966_length_931_cov_1.585616,1,0.9960121512413024,0.0039878571406006,0.0,0.0,1.0,1,0.5019939285703003,0.063149482504615,0.9949618614713804,plasmid
NODE_1967_length_931_cov_1.542237,1,0.9574882388114928,0.0425117798149585,0.0,0.0,1.0,1,0.5212558899074793,0.2061838495492762,0.9959837343717107,plasmid
NODE_1968_length_931_cov_1.422374,1,0.2646014094352722,0.7353985905647278,1.0,0.0,1.0,1,0.8676992952823639,0.8575538412045787,0.9999328796507959,plasmid
NODE_1969_length_930_cov_58.445714,1,0.0714693441987037,0.9285306334495544,1.0,0.0033333333333333,0.9966666666666668,1,0.9625986500581104,0.9619955983984834,0.9999777840582179,plasmid
NODE_1970_length_930_cov_2.392000,1,0.671661913394928,0.328338086605072,0.0,0.0,1.0,1,0.664169043302536,0.573007928919899,0.9992561048446381,plasmid
NODE_1971_length_930_cov_2.009143,1,0.9965478181838988,0.0034521855413913,0.0,0.0,1.0,1,0.5017260927706957,0.0587553022406605,0.994945964703356,plasmid
NODE_1972_length_929_cov_2.520595,1,0.9429918527603148,0.0570081211626529,0.0,0.0,1.0,1,0.5285040605813265,0.2387637350240881,0.9963123252729306,plasmid
NODE_1973_length_929_cov_2.421053,1,0.9925883412361144,0.0074116764590144,0.0,0.0,1.0,1,0.5037058382295072,0.0860910939587505,0.9950622992090229,plasmid
NODE_1974_length_929_cov_2.250572,1,0.9612680077552797,0.0387319773435592,0.0,0.0,1.0,1,0.5193659886717796,0.1968044139331211,0.9958933657225911,plasmid
NODE_1975_length_929_cov_1.581236,1,0.3878044188022613,0.6121955513954163,1.0,0.0,1.0,1,0.8060977756977081,0.7824292628700796,0.9998609748331854,plasmid
