seq_id,fragment_count,kmer_chro_prob,kmer_plas_prob,kmer_prediction_avg,biomer_chro_prob,biomer_plas_prob,biomer_prediction,sum,product,final_plas_prob,class
NODE_1068_length_1318_cov_5.135392,2,0.3575259149074554,0.6424741148948669,1.0,0.0,1.0,1,0.8212370574474335,0.8015448302464853,0.9998837544812536,plasmid
NODE_1069_length_1318_cov_1.634204,2,0.94098961353302,0.0590104088187217,0.0,0.0,1.0,1,0.5295052044093609,0.2429205812991599,0.9963555546360146,plasmid
NODE_1070_length_1316_cov_10.659794,2,0.0221386160701513,0.9778614044189452,1.0,0.0,1.0,1,0.9889307022094728,0.98886874984446,0.9999839875373131,plasmid
NODE_1071_length_1316_cov_1.981761,2,0.1913674622774124,0.8086325526237488,1.0,0.0,1.0,1,0.9043162763118744,0.8992399861125776,0.9999564620509523,plasmid
NODE_1072_length_1315_cov_2.384921,2,0.982270896434784,0.0177290737628936,0.0,0.0,1.0,1,0.5088645368814468,0.1331505680156629,0.9953530691713498,plasmid
NODE_1073_length_1315_cov_1.684921,2,0.999964952468872,3.502976323943585e-05,0.0,0.02,0.98,1,0.4900175148816197,0.0058591098278362,0.9936133711891347,plasmid
NODE_1074_length_1313_cov_5.942766,2,0.6163911819458008,0.3836088180541992,0.0,0.0,1.0,1,0.6918044090270996,0.619361621392704,0.9994633166628776,plasmid
NODE_1075_length_1311_cov_2.519108,2,0.9998908042907716,0.0001092167221941,0.0,0.0,1.0,1,0.500054608361097,0.0104506804656015,0.9948456240209029,plasmid
NODE_1076_length_1310_cov_1.580080,2,0.9989672303199768,0.0010327904019504,0.0,0.0,1.0,1,0.5005163952009752,0.032137056522813,0.9948735419697501,plasmid
NODE_1077_length_1310_cov_1.424701,2,0.6467182636260986,0.3532817363739013,0.0,0.0,1.0,1,0.6766408681869507,0.5943750805458632,0.999358016299219,plasmid
NODE_1078_length_1309_cov_2.140351,2,0.7899189591407776,0.2100810259580612,0.0,0.0,1.0,1,0.6050405129790306,0.45834596753769,0.9985045951712046,plasmid
NODE_1079_length_1308_cov_2.197925,2,0.9996996521949768,0.000300335290376,0.0,0.0,1.0,1,0.500150167645188,0.0173301843722476,0.9948514135707447,plasmid
NODE_1080_length_1307_cov_3.500799,2,0.163989707827568,0.8360102772712708,1.0,0.0,1.0,1,0.9180051386356354,0.914335976144038,0.9999629668767883,plasmid
NODE_1081_length_1307_cov_2.707668,2,0.0068579949438571,0.9931420087814332,1.0,0.0,1.0,1,0.9965710043907166,0.9965651051393648,0.999985370401847,plasmid
NODE_1082_length_1307_cov_1.654952,2,0.9958052635192872,0.0041947085410356,0.0,0.0,1.0,1,0.5020973542705178,0.0647665696253526,0.9949679867392538,plasmid
NODE_1083_length_1306_cov_3.265981,2,0.994232177734375,0.0057678134180605,0.0,0.02,0.98,1,0.4928839067090302,0.0751828248318678,0.9938248478867355,plasmid
NODE_1084_length_1306_cov_1.741807,2,0.9985225200653076,0.0014774758601561,0.0,0.0,1.0,1,0.5007387379300781,0.0384379481782797,0.9948869302963471,plasmid
NODE_1085_length_1305_cov_2.004800,2,0.7716313600540161,0.2283686250448227,0.0,0.0,1.0,1,0.6141843125224113,0.4778792996613503,0.9986576065201096,plasmid
NODE_1086_length_1303_cov_1.760417,2,0.9914539456367492,0.0085460562258958,0.0,0.0,1.0,1,0.5042730281129479,0.092444882096825,0.9950951348520457,plasmid
NODE_1087_length_1302_cov_1.874900,2,0.9999587535858154,4.122870086575858e-05,0.0,0.0,1.0,1,0.5000206143504329,0.0064209579398839,0.9948435629001287,plasmid
NODE_1088_length_1301_cov_2.386838,2,0.2676964700222015,0.7323035597801208,1.0,0.0,1.0,1,0.8661517798900604,0.8557473691342095,0.9999316405090015,plasmid
NODE_1089_length_1301_cov_1.332263,2,0.9136648178100586,0.086335152387619,0.0,0.0,1.0,1,0.5431675761938095,0.293828440399528,0.9968974190375507,plasmid
NODE_1090_length_1300_cov_30.187149,2,0.8240765333175659,0.1759234815835952,0.0,0.0,1.0,1,0.5879617407917976,0.4194323325443513,0.9981706440934757,plasmid
NODE_1091_length_1299_cov_2.654341,2,0.9312652349472046,0.0687347650527954,0.0,0.0,1.0,1,0.5343673825263977,0.2621731585284721,0.996558428546504,plasmid
NODE_1092_length_1299_cov_1.987138,2,0.999941349029541,5.862428224645555e-05,0.0,0.0,1.0,1,0.5000293121411232,0.0076566495444453,0.9948440903415724,plasmid
NODE_1093_length_1298_cov_2.858407,2,0.9765246510505676,0.0234753601253032,0.0,0.0,1.0,1,0.5117376800626516,0.1532167096804499,0.9955075577016949,plasmid
NODE_1094_length_1297_cov_1.912238,2,0.9957256317138672,0.0042743599042296,0.0,0.0,1.0,1,0.5021371799521148,0.0653785890351699,0.9949703433929943,plasmid
NODE_1095_length_1297_cov_1.855878,2,0.1638333946466446,0.8361666202545166,1.0,0.0,1.0,1,0.9180833101272584,0.9144214675162196,0.999963001082993,plasmid
NODE_1096_length_1296_cov_2.770346,2,0.7382888197898865,0.2617111802101135,0.0,0.0,1.0,1,0.6308555901050568,0.5115771498123363,0.9988974670927864,plasmid
NODE_1097_length_1296_cov_2.243352,2,0.9999362230300904,6.379875412676483e-05,0.0,0.0,1.0,1,0.5000318993770634,0.0079874122296751,0.9948442472234084,plasmid
NODE_1098_length_1296_cov_1.728445,2,0.9931354522705078,0.0068645300343632,0.0,0.0,1.0,1,0.5034322650171816,0.0828524594346074,0.9950463834625328,plasmid
NODE_1099_length_1296_cov_1.534247,2,0.1579046845436096,0.8420953154563904,1.0,0.02,0.98,1,0.9110476577281952,0.9084345926632597,0.9999556993714008,plasmid
NODE_1100_length_1295_cov_2.094355,2,0.6551424264907837,0.3448575735092163,0.0,0.0,1.0,1,0.6724287867546082,0.5872457522274779,0.9993252620185312,plasmid
NODE_1101_length_1293_cov_2.327141,2,0.9975218772888184,0.0024781373795121,0.0,0.0,1.0,1,0.5012390686897561,0.0497808937195003,0.994916930545844,plasmid
NODE_1102_length_1291_cov_1.835761,2,0.9967115521430968,0.0032884327229112,0.0,0.0,1.0,1,0.5016442163614556,0.057344857859369,0.9949410951682054,plasmid
NODE_1103_length_1289_cov_2.576175,2,0.9648461937904358,0.035153791308403,0.0,0.0,1.0,1,0.5175768956542015,0.1874934433744364,0.9958059524538337,plasmid
NODE_1104_length_1289_cov_2.287682,2,0.995309054851532,0.0046909712255001,0.0,0.0,1.0,1,0.50234548561275,0.0684906652435213,0.9949826518374101,plasmid
NODE_1105_length_1289_cov_1.534036,2,0.8402301669120789,0.1597698181867599,0.0,0.0,1.0,1,0.57988490909338,0.3997121691752203,0.9979877304707679,plasmid
NODE_1106_length_1288_cov_2.177616,2,0.999992609024048,7.374811502813827e-06,0.0,0.0,1.0,1,0.5000036874057514,0.0027156604174332,0.9948425362818877,plasmid
NODE_1107_length_1287_cov_1.798701,2,0.2962813079357147,0.7037186622619629,1.0,0.0,1.0,1,0.8518593311309814,0.8388794086529737,0.9999190582293015,plasmid
NODE_1108_length_1286_cov_1.859464,2,0.8733008503913879,0.1266991645097732,0.0,0.0,1.0,1,0.5633495822548866,0.3559482610011927,0.9975543623995048,plasmid
NODE_1109_length_1285_cov_378.056911,2,0.0149774774909019,0.9850225448608398,1.0,0.0,1.0,1,0.99251127243042,0.9924830199357768,0.9999846511694308,plasmid
NODE_1110_length_1284_cov_4.257933,2,0.0825728699564933,0.917427122592926,1.0,0.0,1.0,1,0.958713561296463,0.9578241605811194,0.9999771127300606,plasmid
NODE_1111_length_1284_cov_1.991863,2,0.0167613718658685,0.9832386374473572,1.0,0.0,1.0,1,0.9916193187236786,0.9915839033825414,0.9999844884702129,plasmid
NODE_1112_length_1283_cov_2.407980,2,0.9357637763023376,0.0642362087965011,0.0,0.0,1.0,1,0.5321181043982506,0.2534486314749029,0.9964660157393675,plasmid
NODE_1113_length_1283_cov_1.907980,2,0.7121073007583618,0.2878926992416382,0.0,0.0,1.0,1,0.6439463496208191,0.5365563337075038,0.9990553944215481,plasmid
NODE_1114_length_1282_cov_4.393643,2,0.9734932780265808,0.0265067014843225,0.0,0.0,1.0,1,0.5132533507421613,0.1628087881053186,0.9955869840190128,plasmid
NODE_1115_length_1282_cov_1.966585,2,0.9830569624900818,0.0169430095702409,0.0,0.0,1.0,1,0.5084715047851205,0.1301653163106093,0.9953315287499542,plasmid
NODE_1116_length_1282_cov_1.553382,2,0.8167400360107422,0.1832599490880966,0.0,0.0,1.0,1,0.5916299745440483,0.4280887163755856,0.9982481427235086,plasmid
NODE_1117_length_1281_cov_1.836052,2,0.9999997615814208,2.535859664476448e-07,0.0,0.0,1.0,1,0.5000001267929832,0.0005035731986987,0.9948423203050409,plasmid
NODE_1118_length_1281_cov_1.701468,2,0.0846054926514625,0.9153944849967957,1.0,0.0,1.0,1,0.9576972424983978,0.956762501876404,0.9999768360942884,plasmid
NODE_1119_length_1280_cov_4.542857,2,0.9990059733390808,0.0009940420277416,0.0,0.0,1.0,1,0.5004970210138708,0.0315284320533335,0.9948723737060552,plasmid
NODE_1120_length_1280_cov_2.102041,2,0.5969809889793396,0.403018981218338,0.0,0.0,1.0,1,0.701509490609169,0.6348377597609787,0.9995214622662045,plasmid
NODE_1121_length_1280_cov_1.636735,2,0.9959315061569214,0.0040685068815946,0.0,0.02,0.98,1,0.4920342534407973,0.0631437783472193,0.9937628983602365,plasmid
NODE_1122_length_1280_cov_1.580408,2,0.9999821782112122,1.7828348063630983e-05,0.0,0.0,1.0,1,0.5000089141740318,0.0042223628531464,0.9948428533067869,plasmid
NODE_1123_length_1279_cov_1.527778,2,0.9981708526611328,0.0018291270826011,0.0,0.0,1.0,1,0.5009145635413006,0.0427682952968807,0.9948974929681417,plasmid
NODE_1124_length_1278_cov_3.235487,2,0.9249067306518556,0.0750932767987251,0.0,0.0,1.0,1,0.5375466383993626,0.2740315251914004,0.9966849567241265,plasmid
NODE_1125_length_1278_cov_2.473426,2,0.999624490737915,0.0003755011130124,0.0,0.0,1.0,1,0.5001877505565062,0.0193778510937728,0.9948536887941414,plasmid
NODE_1126_length_1278_cov_1.870809,2,0.9993002414703368,0.0006997784366831,0.0,0.0,1.0,1,0.5003498892183416,0.0264533256261498,0.9948634930096182,plasmid
NODE_1127_length_1276_cov_13.232596,2,0.2955855429172516,0.7044144868850708,1.0,0.0017073170731707,0.9982926829268292,1,0.85135358490595,0.8385772641832254,0.9999178962782869,plasmid
NODE_1128_length_1276_cov_2.297297,2,0.9999892115592957,1.0788247891468927e-05,0.0,0.0,1.0,1,0.5000053941239457,0.0032845468319798,0.9948426398034665,plasmid
NODE_1129_length_1276_cov_1.663391,2,0.9871957898139954,0.0128041980788111,0.0,0.0,1.0,1,0.5064020990394056,0.1131556365313331,0.9952164635750538,plasmid
NODE_1130_length_1276_cov_1.583948,2,0.9991806149482728,0.0008193750982172,0.0,0.0,1.0,1,0.5004096875491086,0.0286247287885366,0.9948671042084073,plasmid
NODE_1131_length_1275_cov_1.258197,2,0.9998304843902588,0.0001695394748821,0.0,0.0,1.0,1,0.5000847697374411,0.0130207325017521,0.9948474520756415,plasmid
NODE_1132_length_1274_cov_2.958162,2,0.999912440776825,8.757344039622694e-05,0.0,0.0,1.0,1,0.5000437867201981,0.0093580681978828,0.9948449679734125,plasmid
NODE_1133_length_1274_cov_1.787531,2,0.9980451464653016,0.0019548691343516,0.0,0.0,1.0,1,0.5009774345671758,0.044213902048469,0.9949012646550593,plasmid
NODE_1134_length_1274_cov_1.323216,2,0.9843141436576844,0.0156858749687671,0.0,0.0,1.0,1,0.5078429374843836,0.1252432631671946,0.9952968728992506,plasmid
NODE_1135_length_1273_cov_2.431856,2,0.7972968220710754,0.2027031630277633,0.0,0.0,1.0,1,0.6013515815138817,0.4502256801069474,0.99843804219047,plasmid
NODE_1136_length_1273_cov_2.247947,2,0.8966714143753052,0.1033286079764366,0.0,0.0,1.0,1,0.5516643039882183,0.3214476753321396,0.9971930894435003,plasmid
NODE_1137_length_1271_cov_2.166941,2,0.9544699788093568,0.0455300137400627,0.0,0.0,1.0,1,0.5227650068700314,0.2133776317706772,0.9960544707876637,plasmid
NODE_1138_length_1270_cov_1.245267,2,0.9495368003845216,0.0504632294178009,0.0,0.0,1.0,1,0.5252316147089005,0.2246402221727019,0.9961674254140939,plasmid
NODE_1139_length_1269_cov_6.520593,2,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_1140_length_1269_cov_2.785008,2,0.999021589756012,0.0009784181602299,0.0,0.02,0.98,1,0.4904892090801149,0.0309652998859259,0.9936486600493765,plasmid
NODE_1141_length_1269_cov_2.311367,2,0.9989479184150696,0.0010520891519263,0.0,0.0,1.0,1,0.5005260445759632,0.0324359237871582,0.9948741237283779,plasmid
NODE_1142_length_1268_cov_2.103875,2,0.8599799871444702,0.1400199979543686,0.0,0.0,1.0,1,0.5700099989771843,0.3741924611137543,0.9977391223470602,plasmid
NODE_1143_length_1268_cov_1.375927,2,0.1229529306292533,0.877047061920166,1.0,0.0,1.0,1,0.938523530960083,0.9365079080927006,0.9999709430764282,plasmid
NODE_1144_length_1268_cov_1.324815,2,0.9997111558914183,0.0002888547605834,0.0,0.0,1.0,1,0.5001444273802917,0.0169957277156198,0.9948510659740605,plasmid
NODE_1145_length_1267_cov_2.759901,2,0.9976773262023926,0.002322698244825,0.0,0.0,1.0,1,0.5011613491224125,0.0481943798053777,0.994912281930464,plasmid
NODE_1146_length_1267_cov_2.337459,2,0.9962040185928344,0.0037959918845444,0.0,0.0,1.0,1,0.5018979959422722,0.0616116213432538,0.9949561733407156,plasmid
NODE_1147_length_1267_cov_2.295380,2,0.99982488155365,0.0001751261297613,0.0,0.0,1.0,1,0.5000875630648807,0.0132335229535199,0.9948476213441474,plasmid
NODE_1148_length_1267_cov_1.985149,2,0.996561586856842,0.0034383847378194,0.0,0.0,1.0,1,0.5017191923689097,0.0586377415818466,0.9949455544873923,plasmid
NODE_1149_length_1267_cov_1.702970,2,0.9984440207481384,0.0015559558523818,0.0,0.0,1.0,1,0.5007779779261909,0.0394456062493896,0.9948892895116388,plasmid
NODE_1150_length_1266_cov_2.265070,2,0.9999604225158693,3.960672620451078e-05,0.0,0.0,1.0,1,0.5000198033631023,0.0062933874983597,0.9948435137184297,plasmid
NODE_1151_length_1266_cov_1.853014,2,0.9994725584983826,0.0005274511640891,0.0,0.0,1.0,1,0.5002637255820446,0.022966304972484,0.9948582851747152,plasmid
NODE_1152_length_1264_cov_2.301075,2,0.9995489716529846,0.0004510496219154,0.0,0.0,1.0,1,0.5002255248109577,0.0212379288518312,0.9948559745933157,plasmid
NODE_1153_length_1263_cov_2.054636,2,0.986503541469574,0.0134964454919099,0.0,0.0,1.0,1,0.506748222745955,0.1161742032118575,0.9952359037927667,plasmid
NODE_1154_length_1263_cov_1.812086,2,0.9999786019325256,2.1397800082922917e-05,0.0,0.0,1.0,1,0.5000106989000415,0.004625775619604,0.9948429615532876,plasmid
NODE_1155_length_1262_cov_28.750621,2,0.579436182975769,0.4205637872219085,0.0,0.0,1.0,1,0.7102818936109543,0.648508895252724,0.9995685822888181,plasmid
NODE_1156_length_1262_cov_1.872411,2,0.999644100666046,0.0003559059696272,0.0,0.0,1.0,1,0.5001779529848136,0.0188654702996559,0.9948530957575648,plasmid
NODE_1157_length_1262_cov_1.697597,2,0.9206586480140686,0.0793413296341896,0.0,0.0,1.0,1,0.5396706648170948,0.2816759301647721,0.9967668945602799,plasmid
NODE_1158_length_1262_cov_1.647887,2,0.9698331952095032,0.0301667805761098,0.0,0.0,1.0,1,0.5150833902880549,0.1736858675198125,0.9956810233905719,plasmid
NODE_1159_length_1261_cov_1.448590,2,0.2404507547616958,0.7595492601394653,1.0,0.0,1.0,1,0.8797746300697327,0.8715212333267993,0.9999418082122363,plasmid
NODE_1160_length_1261_cov_1.441128,2,0.557049036026001,0.442950963973999,0.0,0.0,1.0,1,0.7214754819869995,0.6655456137440912,0.999622034802333,plasmid
NODE_1161_length_1260_cov_2.131120,2,0.8297670483589172,0.1702329814434051,0.0,0.0,1.0,1,0.5851164907217026,0.4125929973271543,0.9981081838656228,plasmid
NODE_1162_length_1260_cov_1.859751,2,0.7789357900619507,0.2210642248392105,0.0,0.0,1.0,1,0.6105321124196053,0.4701746748169349,0.9985984616144975,plasmid
NODE_1163_length_1260_cov_1.742739,2,0.9992616176605223,0.0007383581832982,0.0,0.0,1.0,1,0.5003691790916491,0.0271727470694123,0.9948646581939131,plasmid
NODE_1164_length_1258_cov_4.055694,2,0.8711230754852295,0.1288769394159317,0.0,0.0,1.0,1,0.5644384697079659,0.3589943445458879,0.9975855668028488,plasmid
NODE_1165_length_1257_cov_4.474210,2,0.9424332976341248,0.0575666800141334,0.0,0.0,1.0,1,0.5287833400070667,0.2399305733209785,0.9963244356726478,plasmid
NODE_1166_length_1257_cov_2.393511,2,0.9976329803466796,0.0023670331574976,0.0,0.0,1.0,1,0.5011835165787488,0.0486521649826361,0.9949136082563441,plasmid
NODE_1167_length_1257_cov_1.834443,2,0.998533308506012,0.0014667204814031,0.0,0.0,1.0,1,0.5007333602407016,0.0382977868995477,0.9948866068906295,plasmid
NODE_1168_length_1257_cov_1.822795,2,0.8859663009643555,0.1140336990356445,0.0,0.0,1.0,1,0.5570168495178223,0.3376887606001191,0.997364745030381,plasmid
NODE_1169_length_1257_cov_1.321963,2,0.9999784231185912,2.15603577089496e-05,0.0,0.0,1.0,1,0.5000107801788545,0.0046433132253757,0.9948429664829244,plasmid
NODE_1170_length_1256_cov_1.918401,2,0.9997857809066772,0.0002142178127542,0.0,0.0,1.0,1,0.5001071089063771,0.0146361816316351,0.994848805617429,plasmid
NODE_1171_length_1256_cov_1.792673,2,0.9428023099899292,0.0571977049112319,0.0,0.0,1.0,1,0.528598852455616,0.2391604166897858,0.9963164401851735,plasmid
NODE_1172_length_1255_cov_1.947500,2,0.7446672916412354,0.2553327083587646,0.0,0.0,1.0,1,0.6276663541793823,0.5053045698969728,0.9988551538504559,plasmid
NODE_1173_length_1255_cov_1.763333,2,0.9049336910247804,0.0950663238763809,0.0,0.0,1.0,1,0.5475331619381905,0.3083282729111635,0.9970530185464557,plasmid
NODE_1174_length_1253_cov_3076.294658,2,0.9964964985847472,0.0035034988541156,0.0,0.02,0.98,1,0.4917517494270578,0.0585954680588293,0.9937421640569185,plasmid
NODE_1175_length_1252_cov_608.834586,2,0.7853665947914124,0.2146334052085876,0.0,0.0,1.0,1,0.6073167026042938,0.463285446791271,0.9985442400759097,plasmid
NODE_1176_length_1252_cov_1.685046,2,0.9988269805908204,0.0011729999678209,0.0,0.02,0.98,1,0.4905864999839104,0.0339048664422162,0.9936559145373981,plasmid
NODE_1177_length_1252_cov_1.495405,2,0.9934771060943604,0.0065228673629462,0.0,0.0,1.0,1,0.5032614336814731,0.0807642703362462,0.9950364190801593,plasmid
NODE_1178_length_1251_cov_2.690635,2,0.997597634792328,0.002402376383543,0.0,0.0,1.0,1,0.5012011881917715,0.049014042717807,0.9949146653399689,plasmid
NODE_1179_length_1251_cov_1.862040,2,0.9994993805885316,0.000500637514051,0.0,0.02,0.98,1,0.4902503187570255,0.0221500511008446,0.993630812226945,plasmid
NODE_1180_length_1250_cov_2.124686,2,0.0019039511680603,0.9980960488319396,1.0,0.02,0.98,1,0.9890480244159698,0.9890066369116544,0.9999823819778357,plasmid
NODE_1181_length_1249_cov_2.360972,2,0.9874328374862672,0.0125671476125717,0.0,0.0,1.0,1,0.5062835738062859,0.1121032899275115,0.9952097884144698,plasmid
NODE_1182_length_1249_cov_1.857621,2,0.9446555972099304,0.0553443878889083,0.0,0.02,0.98,1,0.5176721939444542,0.2328894590382532,0.9953861547970726,plasmid
NODE_1183_length_1248_cov_2.324392,2,0.9444152116775512,0.0555847957730293,0.0,0.023006018371872,0.976993981628128,1,0.5162893887005786,0.2330365013045773,0.9952419654568769,plasmid
NODE_1184_length_1248_cov_1.864208,2,0.8650800585746765,0.1349199116230011,0.0,0.0,1.0,1,0.5674599558115005,0.367314458772046,0.9976700893069537,plasmid
NODE_1185_length_1247_cov_1.746644,2,0.9919574856758118,0.0080424984917044,0.0,0.0,1.0,1,0.5040212492458522,0.089679978209768,0.9950805858243297,plasmid
NODE_1186_length_1246_cov_2.064652,2,0.0508824065327644,0.9491176009178162,1.0,0.0,1.0,1,0.974558800458908,0.9742266681413604,0.9999810222766841,plasmid
NODE_1187_length_1246_cov_1.811083,2,0.9987614154815674,0.0012385927839204,0.0,0.0,1.0,1,0.5006192963919602,0.0351936469255527,0.994879742475947,plasmid
NODE_1188_length_1246_cov_1.729639,2,0.939308762550354,0.0606912150979042,0.0,0.0,1.0,1,0.5303456075489521,0.2463558708411557,0.9963914531438101,plasmid
NODE_1189_length_1246_cov_1.570949,2,0.924605429172516,0.0753945708274841,0.0,0.0,1.0,1,0.5376972854137421,0.2745807182368859,0.9966908357640655,plasmid
NODE_1190_length_1246_cov_1.538203,2,0.9955148100852966,0.0044852043502032,0.0,0.0,1.0,1,0.5022426021751016,0.0669716682650453,0.9949765763716796,plasmid
NODE_1191_length_1245_cov_2.794958,2,0.9999790787696838,2.094355659210123e-05,0.0,0.0,1.0,1,0.500010471778296,0.0045764130705281,0.9948429477781143,plasmid
NODE_1192_length_1245_cov_2.020168,2,0.965271770954132,0.0347282141447067,0.0,0.0,1.0,1,0.5173641070723534,0.1863550754465966,0.9957954332944636,plasmid
NODE_1193_length_1245_cov_1.463025,2,0.952097475528717,0.0479025207459926,0.0,0.0,1.0,1,0.5239512603729963,0.2188664449978403,0.9961092014832087,plasmid
NODE_1194_length_1244_cov_1.765349,2,0.999353528022766,0.0006464878097176,0.0,0.02,0.98,1,0.4903232439048588,0.0251705791257035,0.9936362658421587,plasmid
NODE_1195_length_1243_cov_2.402357,2,0.9999618530273438,3.815567106357776e-05,0.0,0.0,1.0,1,0.5000190778355318,0.0061770276884257,0.9948434697189763,plasmid
NODE_1196_length_1243_cov_1.952862,2,0.9998275637626648,0.0001724635803839,0.0,0.0,1.0,1,0.500086231790192,0.0131325389922862,0.9948475406729926,plasmid
NODE_1197_length_1242_cov_2.279697,2,0.9922038912773132,0.0077960849739611,0.0,0.0,1.0,1,0.5038980424869806,0.0882954414109874,0.9950734506883111,plasmid
