seq_id,fragment_count,kmer_chro_prob,kmer_plas_prob,kmer_prediction_avg,biomer_chro_prob,biomer_plas_prob,biomer_prediction,sum,product,final_plas_prob,class
NODE_1155_length_1281_cov_19.318923,2,0.6357822418212891,0.3642177879810333,0.0,0.0,1.0,1,0.6821088939905167,0.6035045882021389,0.9993981782510875,plasmid
NODE_1156_length_1281_cov_15.770799,2,0.4097165167331695,0.5902834534645081,1.0,0.0,1.0,1,0.795141726732254,0.7682990651201576,0.9998417532141112,plasmid
NODE_1157_length_1281_cov_1.535073,2,0.1823024451732635,0.8176975250244141,1.0,0.0,1.0,1,0.908848762512207,0.904266290991992,0.9999587334119775,plasmid
NODE_1158_length_1271_cov_4.571546,2,0.3440951704978943,0.6559048295021057,1.0,0.0,1.0,1,0.8279524147510529,0.8098795154231929,0.9998926251600834,plasmid
NODE_1159_length_1271_cov_2.442434,2,0.0184682607650756,0.9815317392349244,1.0,0.0,1.0,1,0.9907658696174622,0.9907228367383708,0.9999843311802411,plasmid
NODE_1160_length_1258_cov_2.198670,2,0.978776216506958,0.0212238002568483,0.0,0.0,1.0,1,0.5106119001284242,0.1456839052773103,0.9954476434044799,plasmid
NODE_1161_length_1256_cov_3.720233,2,0.6952936053276062,0.3047063946723938,0.0,0.0,1.0,1,0.6523531973361969,0.5520021690830516,0.9991446823451142,plasmid
NODE_1162_length_1248_cov_28.367980,2,0.1733027249574661,0.8266972899436951,1.0,0.0,1.0,1,0.9133486449718476,0.9092289535335394,0.9999608712033693,plasmid
NODE_1163_length_1240_cov_1.481857,2,0.0172363054007291,0.9827637076377868,1.0,0.0,1.0,1,0.9913818538188934,0.9913443940618148,0.9999844448648487,plasmid
NODE_1164_length_1233_cov_23.022071,2,0.5038631558418274,0.4961368143558502,0.0,0.0,1.0,1,0.7480684071779251,0.7043697994348211,0.9997239648064715,plasmid
NODE_1165_length_1228_cov_25.571185,2,0.0314898714423179,0.9685101509094238,1.0,0.0,1.0,1,0.984255075454712,0.984129133248998,0.9999830775581954,plasmid
NODE_1166_length_1218_cov_122.409286,2,0.6054059267044067,0.3945941030979156,0.0,0.0,1.0,1,0.6972970515489578,0.6281672572634741,0.9994970407458407,plasmid
NODE_1167_length_1212_cov_3.189283,2,0.9439340233802797,0.0560659803450107,0.0,0.0,1.0,1,0.5280329901725054,0.2367825592078326,0.9962918080915073,plasmid
NODE_1168_length_1202_cov_2.954664,2,0.0982978269457817,0.9017021656036376,1.0,0.0,1.0,1,0.9508510828018188,0.9495799943151908,0.9999748834467483,plasmid
NODE_1169_length_1199_cov_2.062937,2,0.2759873270988464,0.7240126729011536,1.0,0.0,1.0,1,0.8620063364505768,0.8508893423360958,0.9999282072497352,plasmid
NODE_1170_length_1193_cov_1.688049,2,0.6032685041427612,0.3967314958572387,0.0,0.0417073170731707,0.9582926829268292,1,0.677512089392034,0.6165913473011178,0.9992223390675123,plasmid
NODE_1171_length_1191_cov_2.124120,2,0.068335123360157,0.9316648840904236,1.0,0.0,1.0,1,0.9658324420452118,0.9652278923085592,0.9999789600110546,plasmid
NODE_1172_length_1187_cov_2.537102,2,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_1173_length_1184_cov_3.839681,2,0.0737021639943122,0.9262978434562684,1.0,0.0,1.0,1,0.9631489217281342,0.962443683264776,0.9999782818531496,plasmid
NODE_1174_length_1182_cov_1.725821,2,0.0728367641568183,0.9271632432937622,1.0,0.0,1.0,1,0.9635816216468812,0.962893162969684,0.9999783926615733,plasmid
NODE_1175_length_1182_cov_1.499556,2,0.0999601110816001,0.9000399112701416,1.0,0.0,1.0,1,0.9500199556350708,0.9487043329036404,0.9999746354564522,plasmid
NODE_1176_length_1177_cov_3.156863,2,0.0217432286590337,0.9782567620277404,1.0,0.0,1.0,1,0.9891283810138702,0.9890686336284962,0.9999840249127966,plasmid
NODE_1177_length_1176_cov_2.923283,2,0.7546097636222839,0.2453902661800384,0.0,0.0,1.0,1,0.6226951330900192,0.4953688183364375,0.9987859405661734,plasmid
NODE_1178_length_1175_cov_4.600893,2,0.0142756411805748,0.9857243299484252,1.0,0.0,1.0,1,0.9928621649742126,0.9928365071593738,0.9999847147062133,plasmid
NODE_1179_length_1172_cov_15.706356,2,0.9983905553817748,0.0016094227321445,0.0,0.0,1.0,1,0.5008047113660723,0.0401176112467404,0.994890896178493,plasmid
NODE_1180_length_1160_cov_2.221719,2,0.0193741992115974,0.9806258082389832,1.0,0.0,1.0,1,0.9903129041194916,0.990265524109056,0.9999842470522038,plasmid
NODE_1181_length_1152_cov_2.817685,2,0.0417901538312435,0.9582098722457886,1.0,0.0009160305343511,0.9990839694656488,1,0.9786469208557188,0.9784335045083518,0.9999818371562857,plasmid
NODE_1182_length_1151_cov_22.588504,2,0.3427307605743408,0.6572692394256592,1.0,0.0,1.0,1,0.8286346197128296,0.8107214314582162,0.9998934875505202,plasmid
NODE_1183_length_1141_cov_17.171271,2,0.0308905243873596,0.9691094756126404,1.0,0.0,1.0,1,0.9845547378063202,0.9844335811077558,0.9999831373995947,plasmid
NODE_1184_length_1139_cov_2.979705,2,0.1365173012018203,0.8634827136993408,1.0,0.0,1.0,1,0.9317413568496704,0.929237705702551,0.9999685175032286,plasmid
NODE_1185_length_1136_cov_2.214616,2,0.6930583715438843,0.3069416284561157,0.0,0.0,1.0,1,0.6534708142280579,0.554023129892711,0.9991558991893716,plasmid
NODE_1186_length_1121_cov_1.989681,2,0.0670308098196983,0.9329692125320436,1.0,0.0,1.0,1,0.9664846062660216,0.9659033142773884,0.9999791215968621,plasmid
NODE_1187_length_1117_cov_2.566855,2,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_1188_length_1113_cov_2.005671,2,0.8338406085968018,0.1661593914031982,0.0,0.0,1.0,1,0.5830796957015991,0.4076265342236668,0.9980621681901256,plasmid
NODE_1189_length_1105_cov_2.260000,2,0.0723044946789741,0.9276955127716064,1.0,0.0,1.0,1,0.9638477563858032,0.9631695140376934,0.9999784605339969,plasmid
NODE_1190_length_1105_cov_1.928571,2,0.6661307215690613,0.3338692486286163,0.0,0.0,1.0,1,0.6669346243143082,0.5778141990541737,0.9992800153142346,plasmid
NODE_1191_length_1103_cov_2.635496,2,0.0090615702793002,0.9909384250640868,1.0,0.0,1.0,1,0.9954692125320436,0.9954589017453644,0.9999851786057168,plasmid
NODE_1192_length_1095_cov_2.859615,2,0.8951327800750732,0.1048671901226043,0.0,0.0,1.0,1,0.5524335950613022,0.323832039987714,0.9972184301731684,plasmid
NODE_1193_length_1084_cov_3.060253,2,0.9034084677696228,0.0965915396809578,0.0,0.0,1.0,1,0.5482957698404789,0.3107917947452245,0.9970793900642677,plasmid
NODE_1194_length_1069_cov_2.855030,2,0.033912431448698,0.9660875797271729,1.0,0.0,1.0,1,0.9830437898635864,0.982897542843186,0.99998283349732,plasmid
NODE_1195_length_1068_cov_2.872655,2,0.7269931435585022,0.2730068564414978,0.0,0.0,1.0,1,0.6365034282207489,0.5225005803264698,0.998968603316103,plasmid
NODE_1196_length_1068_cov_2.196446,2,0.8033681511878967,0.1966318488121032,0.0,0.0,1.0,1,0.5983159244060516,0.4434318987309136,0.9983810628700337,plasmid
NODE_1197_length_1063_cov_2.025794,2,0.8425308465957642,0.1574691534042358,0.0,0.0,1.0,1,0.5787345767021179,0.396823831698949,0.997960234950549,plasmid
NODE_1198_length_1055_cov_1.832000,2,0.976745069026947,0.0232549458742141,0.0,0.0201941747572815,0.9798058252427184,1,0.5015303855584663,0.1509481084123255,0.994416293031719,plasmid
NODE_1199_length_1047_cov_69.829637,2,0.0086783580482006,0.991321623325348,1.0,0.0,1.0,1,0.995660811662674,0.99565135631171,0.9999852121383218,plasmid
NODE_1200_length_1046_cov_1.358224,2,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_1201_length_1045_cov_2.802020,2,0.0491300374269485,0.9508699774742126,1.0,0.0,1.0,1,0.9754349887371064,0.9751256213812723,0.999981217831708,plasmid
NODE_1202_length_1044_cov_2.586451,2,0.0991467535495758,0.9008532762527466,1.0,0.0,1.0,1,0.9504266381263732,0.9491329075807806,0.9999747571061064,plasmid
NODE_1203_length_1040_cov_3.081218,2,0.9888730645179749,0.0111269243061542,0.0,0.0,1.0,1,0.5055634621530771,0.1054842372402353,0.9951690331089305,plasmid
NODE_1204_length_1038_cov_25.445575,2,0.0002873162156902,0.9997127056121826,1.0,0.0,1.0,1,0.9998563528060912,0.9998563424873508,0.9999859276956115,plasmid
NODE_1205_length_1029_cov_25.771047,2,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_1206_length_1027_cov_2.577160,2,0.3201310634613037,0.6798689365386963,1.0,0.0,1.0,1,0.8399344682693481,0.8245416523976798,0.9999068052985431,plasmid
NODE_1207_length_1026_cov_3.410917,2,0.2989718317985534,0.7010281682014465,1.0,0.0,1.0,1,0.8505140841007233,0.8372742490972994,0.9999177608116001,plasmid
NODE_1208_length_1022_cov_1.783868,2,0.4895334541797638,0.5104665756225586,1.0,0.0,1.0,1,0.7552332878112793,0.7144694364509644,0.9997463769410421,plasmid
NODE_1209_length_1007_cov_1.797269,2,0.7869247794151306,0.2130752056837082,0.0,0.0,1.0,1,0.6065376028418541,0.461600699396901,0.9985307898770162,plasmid
NODE_1210_length_986_cov_41.707841,1,0.0222060680389404,0.9777939319610596,1.0,0.0,1.0,1,0.9888969659805298,0.9888346332734608,0.9999839811500149,plasmid
NODE_1211_length_984_cov_0.941873,1,0.9655032753944396,0.034496746957302,0.0,0.0,1.0,1,0.517248373478651,0.1857329991070571,0.9957897010022175,plasmid
NODE_1212_length_980_cov_4.814054,1,0.9390795826911926,0.0609204210340976,0.0,0.0,1.0,1,0.5304602105170488,0.2468206252202146,0.996396321126748,plasmid
NODE_1213_length_961_cov_2.649007,1,0.3318355977535248,0.6681644320487976,1.0,0.0,1.0,1,0.8340822160243988,0.8174132565898339,0.9999001301106573,plasmid
NODE_1214_length_960_cov_3.123757,1,0.0185947138816118,0.9814052581787108,1.0,0.0,1.0,1,0.9907026290893556,0.9906590019672312,0.9999843194617903,plasmid
NODE_1215_length_958_cov_2.737542,1,0.8282018303871155,0.1717981696128845,0.0,0.02,0.98,1,0.5758990848064423,0.4103196390871717,0.9976766396452775,plasmid
NODE_1216_length_955_cov_18.842222,1,0.0040719415992498,0.9959280490875244,1.0,0.0,1.0,1,0.9979640245437622,0.9979619477152044,0.9999856093454214,plasmid
NODE_1217_length_953_cov_44.167038,1,0.9916177988052368,0.0083822133019566,0.0,0.04,0.96,1,0.4841911066509783,0.0897046530001559,0.9924701327286201,plasmid
NODE_1218_length_944_cov_3.043870,1,0.3483238816261291,0.6516761183738708,1.0,0.0,1.0,1,0.8258380591869354,0.8072645900656555,0.9998899077535641,plasmid
NODE_1219_length_936_cov_2.012486,1,0.0099948458373546,0.9900051355361938,1.0,0.0,1.0,1,0.9950025677680968,0.9949900178073114,0.9999850966177111,plasmid
NODE_1220_length_924_cov_2.994246,1,0.5022008419036865,0.4977991878986358,0.0,0.0,1.0,1,0.7488995939493179,0.7055488557843715,0.9997266631377479,plasmid
NODE_1221_length_923_cov_1.505760,1,0.0228529442101717,0.9771470427513124,1.0,0.0419014918304522,0.9580985081695476,1,0.96762277546043,0.9675759008585928,0.9999747617729949,plasmid
NODE_1222_length_921_cov_4.676674,1,0.1169009283185005,0.8830990791320801,1.0,0.0,1.0,1,0.94154953956604,0.9397335149562774,0.9999719641233061,plasmid
NODE_1223_length_915_cov_2.630233,1,0.377987653017044,0.6220123767852783,1.0,0.0,1.0,1,0.8110061883926392,0.7886776127070416,0.9998688113144213,plasmid
NODE_1224_length_913_cov_3.240093,1,0.0307841040194034,0.9692158699035645,1.0,0.0,1.0,1,0.9846079349517822,0.9844876179534024,0.9999831480007181,plasmid
NODE_1225_length_912_cov_26.553092,1,0.9801834225654602,0.0198165625333786,0.0,0.0,1.0,1,0.5099082812666893,0.1407713128921464,0.9954097933923743,plasmid
NODE_1226_length_911_cov_1.714953,1,0.1022307425737381,0.8977692723274231,1.0,0.0,1.0,1,0.9488846361637115,0.9475068719156728,0.999974292740317,plasmid
NODE_1227_length_909_cov_4.941452,1,0.8596473336219788,0.14035265147686,0.0,0.0,1.0,1,0.57017632573843,0.3746366926461689,0.99774355347305,plasmid
NODE_1228_length_900_cov_3.779882,1,0.1205077618360519,0.8794922232627869,1.0,0.0,1.0,1,0.9397461116313934,0.937812467001152,0.9999713600062206,plasmid
NODE_1229_length_893_cov_3.181384,1,0.1805690377950668,0.819430947303772,1.0,0.0,1.0,1,0.909715473651886,0.9052242524942492,0.9999591540563405,plasmid
NODE_1230_length_890_cov_1.431138,1,0.976406455039978,0.023593533784151,0.0,0.0,1.0,1,0.5117967668920755,0.153601867775594,0.9955106805459468,plasmid
NODE_1231_length_882_cov_2.920193,1,0.0178832225501537,0.9821167588233948,1.0,0.0,1.0,1,0.9910583794116974,0.9910180416235592,0.9999843852683898,plasmid
NODE_1232_length_879_cov_2.343447,1,0.5779500603675842,0.4220499098300934,0.0,0.0,1.0,1,0.7110249549150467,0.6496536845351478,0.9995723537846998,plasmid
NODE_1233_length_878_cov_1.946537,1,0.1846374571323394,0.8153625726699829,1.0,0.0,1.0,1,0.9076812863349916,0.902974292363843,0.9999581599406187,plasmid
NODE_1234_length_878_cov_1.843256,1,0.2634435892105102,0.7365564107894897,1.0,0.0,1.0,1,0.8682782053947449,0.8582286471503324,0.9999333374067642,plasmid
NODE_1235_length_872_cov_2.308446,1,0.9612008333206176,0.0387991890311241,0.0,0.0,1.0,1,0.5193995945155621,0.19697509748982,0.9958949901899601,plasmid
NODE_1236_length_869_cov_1.603194,1,0.3095644414424896,0.690435528755188,1.0,0.0,1.0,1,0.845217764377594,0.8309245024400159,0.9999124475058601,plasmid
NODE_1237_length_867_cov_26.248768,1,0.0758262947201728,0.9241737127304076,1.0,0.0,1.0,1,0.962086856365204,0.9613395408129262,0.9999780074579036,plasmid
NODE_1238_length_866_cov_1.638718,1,0.0105995154008269,0.9894005060195924,1.0,0.0,1.0,1,0.994700253009796,0.9946861344261276,0.99998504326004,plasmid
NODE_1239_length_863_cov_1.571782,1,0.9804449081420898,0.0195551048964262,0.0,0.0,1.0,1,0.5097775524482131,0.1398395684219105,0.9954027266231895,plasmid
NODE_1240_length_861_cov_2.157568,1,0.0163274314254522,0.983672559261322,1.0,0.0,1.0,1,0.991836279630661,0.9918026816163192,0.9999845282035867,plasmid
NODE_1241_length_860_cov_3.601242,1,0.1101309210062027,0.8898690938949585,1.0,0.0,1.0,1,0.9449345469474792,0.943328730557359,0.999973063849013,plasmid
NODE_1242_length_860_cov_2.089441,1,0.7470722794532776,0.2529277503490448,0.0,0.0,1.0,1,0.6264638751745224,0.5029192284542765,0.9988387821644996,plasmid
NODE_1243_length_857_cov_2.789277,1,0.9481655359268188,0.0518344677984714,0.0,0.0,1.0,1,0.5259172338992357,0.2276718423487442,0.996198246177343,plasmid
NODE_1244_length_854_cov_2.195244,1,0.1620752811431884,0.8379247188568115,1.0,0.02,0.98,1,0.9089623594284058,0.906182224764796,0.9999545937528098,plasmid
NODE_1245_length_853_cov_3.299499,1,0.1122137457132339,0.8877862691879272,1.0,0.0,1.0,1,0.9438931345939636,0.9422241077301764,0.9999727301880372,plasmid
NODE_1246_length_850_cov_1.755975,1,0.9502626657485962,0.0497373454272747,0.0,0.0,1.0,1,0.5248686727136374,0.2230187109353713,0.996151009392126,plasmid
NODE_1247_length_846_cov_3.001264,1,0.6815255880355835,0.3184743821620941,0.0,0.0,1.0,1,0.6592371910810471,0.5643353454836,0.9992114792534357,plasmid
NODE_1248_length_838_cov_19.961686,1,0.0755140036344528,0.924485981464386,1.0,0.0,1.0,1,0.962242990732193,0.9615019404371402,0.9999780480131026,plasmid
NODE_1249_length_837_cov_2.390026,1,0.0029991271439939,0.9970008730888368,1.0,0.04,0.96,1,0.9785004365444184,0.9783255277080748,0.9999780107686626,plasmid
NODE_1250_length_836_cov_3.501921,1,0.9995905160903932,0.0004094771284144,0.0,0.0,1.0,1,0.5002047385642072,0.020235541218718,0.9948547168990365,plasmid
NODE_1251_length_831_cov_1.423969,1,0.9664123058319092,0.0335876792669296,0.0,0.0,1.0,1,0.5167938396334648,0.183269417162083,0.9957671125141276,plasmid
NODE_1252_length_827_cov_1.716321,1,0.9657624363899232,0.0342375375330448,0.0,0.0,1.0,1,0.5171187687665224,0.1850338821217476,0.9957832724351177,plasmid
NODE_1253_length_823_cov_2.570312,1,0.9964406490325928,0.0035593269858509,0.0,0.0,1.0,1,0.5017796634929255,0.059660095422744,0.9949491482558999,plasmid
NODE_1254_length_815_cov_2.628947,1,0.4923484623432159,0.5076515674591064,1.0,0.0,1.0,1,0.7538257837295532,0.7124967139988131,0.9997421226476697,plasmid
NODE_1255_length_813_cov_3.145119,1,0.9623970985412598,0.0376029014587402,0.0,0.0,1.0,1,0.5188014507293701,0.1939146757178018,0.9958659807096003,plasmid
NODE_1256_length_813_cov_2.042216,1,0.0200214218348264,0.9799785614013672,1.0,0.0,1.0,1,0.9899892807006836,0.9899386654744664,0.9999841866700204,plasmid
NODE_1257_length_812_cov_2.011889,1,0.8814609050750732,0.1185391098260879,0.0,0.0,1.0,1,0.559269554913044,0.3442950912024276,0.9974338205238238,plasmid
NODE_1258_length_811_cov_2.017196,1,0.7569994926452637,0.2430005222558975,0.0,0.0,1.0,1,0.6215002611279488,0.4929508314790609,0.9987686909258876,plasmid
NODE_1259_length_809_cov_3.355438,1,0.904090702533722,0.0959092900156974,0.0,0.04,0.96,1,0.5279546450078487,0.3034351964012572,0.9954978254799155,plasmid
NODE_1260_length_809_cov_1.619363,1,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_1261_length_799_cov_2.575269,1,0.4118405282497406,0.5881595015525818,1.0,0.04,0.96,1,0.7740797507762909,0.7514207353343921,0.9997536028136658,plasmid
NODE_1262_length_797_cov_1.254717,1,0.93290376663208,0.0670962184667587,0.0,0.0,1.0,1,0.5335481092333794,0.2590293776133486,0.9965250504540234,plasmid
NODE_1263_length_796_cov_3.233468,1,0.9820669293403624,0.0179330706596374,0.0,0.0,1.0,1,0.5089665353298187,0.1339144154288008,0.9953586430875146,plasmid
NODE_1264_length_786_cov_3.824897,1,0.3814746439456939,0.6185253262519836,1.0,0.0,1.0,1,0.8092626631259918,0.786463811152162,0.999866079615866,plasmid
NODE_1265_length_786_cov_2.543092,1,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_1266_length_785_cov_2.324658,1,0.4702591001987457,0.5297409296035767,1.0,0.0,1.0,1,0.7648704648017883,0.7278330369003434,0.9997736804661,plasmid
NODE_1267_length_781_cov_2.106061,1,0.999440610408783,0.000559379113838,0.0,0.0,1.0,1,0.500279689556919,0.02365119687961,0.9948592504530565,plasmid
NODE_1268_length_777_cov_3.518006,1,0.0067425547167658,0.993257462978363,1.0,0.0,1.0,1,0.9966287314891816,0.996623029524385,0.9999853803820753,plasmid
NODE_1269_length_772_cov_1.613668,1,0.0236686896532773,0.9763312935829164,1.0,0.0,1.0,1,0.988165646791458,0.9880947796557352,0.9999838420609902,plasmid
NODE_1270_length_772_cov_1.594142,1,0.1218428015708923,0.8781571984291077,1.0,0.0,1.0,1,0.9390785992145538,0.9371004206749176,0.9999711331152125,plasmid
NODE_1271_length_772_cov_1.517434,1,0.8315691351890564,0.1684308499097824,0.0,0.0,1.0,1,0.5842154249548912,0.4104032771674495,0.9980879628827835,plasmid
NODE_1272_length_772_cov_1.396095,1,0.1505477279424667,0.8494522571563721,1.0,0.06,0.94,1,0.894726128578186,0.8935799470260004,0.9999347768378689,plasmid
NODE_1273_length_769_cov_2.952381,1,0.7643076777458191,0.2356923520565033,0.0,0.0,1.0,1,0.6178461760282516,0.4854815671645045,0.998714405409019,plasmid
NODE_1274_length_767_cov_21.709270,1,0.1927185803651809,0.8072814345359802,1.0,0.0,1.0,1,0.90364071726799,0.8984884164729005,0.9999561129665405,plasmid
NODE_1275_length_764_cov_3.128350,1,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_1276_length_763_cov_3.953390,1,0.3652204573154449,0.6347795724868774,1.0,0.0,1.0,1,0.8173897862434387,0.7967305519978993,0.9998783460327741,plasmid
NODE_1277_length_761_cov_2.910765,1,0.76243656873703,0.2375634163618087,0.0,0.0,1.0,1,0.6187817081809044,0.4874047767121376,0.9987285273283792,plasmid
NODE_1278_length_761_cov_1.954674,1,0.609003484249115,0.3909964859485626,0.0,0.0,1.0,1,0.6954982429742813,0.6252971181355009,0.9994862362801897,plasmid
NODE_1279_length_760_cov_2.022695,1,0.024570120498538,0.975429892539978,1.0,0.0,1.0,1,0.987714946269989,0.98763854346617,0.9999837557418034,plasmid
NODE_1280_length_758_cov_2.504979,1,0.5757544636726379,0.4242455065250397,0.0,0.0,1.0,1,0.7121227532625198,0.6513413133872591,0.9995778655617222,plasmid
NODE_1281_length_752_cov_24.648494,1,0.0372167117893695,0.9627832770347596,1.0,0.0,1.0,1,0.9813916385173798,0.9812152042415362,0.9999824949222198,plasmid
NODE_1282_length_751_cov_4.331897,1,0.9457613229751588,0.054238673299551,0.0,0.0,1.0,1,0.5271193366497755,0.232891977748378,0.996251689728415,plasmid
NODE_1283_length_750_cov_2.899281,1,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_1284_length_749_cov_2.278098,1,0.9961681365966796,0.0038318887818604,0.0,0.0,1.0,1,0.5019159443909302,0.061902251831904,0.9949572380432539,plasmid
